"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group","Review_specific"
"352",134,"1998-4",2,"3","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,8.57,"1",NA,"",8.55,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","352","Grain (maize)","Yields","Application (Variable Rate)"
"353",134,"1998-4",4,"3","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,7.91,"1",NA,"",7.76,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","353","Grain (maize)","Yields","Application (Variable Rate)"
"354",134,"1998-4",3,"4","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,9.72,"1",NA,"",9.56,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","354","Grain (maize)","Yields","Application (Variable Rate)"
"355",134,"1998-4",5,"4","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,12.2,"1",NA,"",12.26,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","355","Grain (maize)","Yields","Application (Variable Rate)"
"356",134,"1998-4",3,"5","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,7.48,"1",NA,"",7.34,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","356","Grain (maize)","Yields","Application (Variable Rate)"
"357",134,"1998-4",5,"5","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,8.1,"1",NA,"",8.26,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","357","Grain (maize)","Yields","Application (Variable Rate)"
"358",134,"1998-4",2,"6","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,10.98,"1",NA,"",11.18,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","358","Grain (maize)","Yields","Application (Variable Rate)"
"359",134,"1998-4",5,"6","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,9.97,"1",NA,"",10.14,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","359","Grain (maize)","Yields","Application (Variable Rate)"
"360",134,"1998-4",1,"1","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,3.71,"1",NA,"",3.71,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","360","Grain (soybean)","Yields","Application (Variable Rate)"
"361",134,"1998-4",3,"1","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,2.66,"1",NA,"",2.77,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","361","Grain (soybean)","Yields","Application (Variable Rate)"
"362",134,"1998-4",2,"2","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,2.97,"1",NA,"",2.83,"0.01",NA,"1","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","362","Grain (soybean)","Yields","Application (Variable Rate)"
"363",134,"1998-4",4,"2","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,2.81,"1",NA,"",2.62,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","363","Grain (soybean)","Yields","Application (Variable Rate)"
"364",134,"1998-4",3,"3","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,3.18,"1",NA,"",3.06,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","364","Grain (soybean)","Yields","Application (Variable Rate)"
"365",134,"1998-4",5,"3","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,3.42,"1",NA,"",3.12,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","365","Grain (soybean)","Yields","Application (Variable Rate)"
"366",134,"1998-4",2,"4","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,3.7,"1",NA,"",3.72,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","366","Grain (soybean)","Yields","Application (Variable Rate)"
"367",134,"1998-4",4,"4","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,2.27,"1",NA,"",2.29,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","367","Grain (soybean)","Yields","Application (Variable Rate)"
"368",134,"1998-4",2,"5","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,3.65,"1",NA,"",3.73,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","368","Grain (soybean)","Yields","Application (Variable Rate)"
"369",134,"1998-4",4,"5","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,3,"1",NA,"",3.27,"0.04",NA,"1","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","369","Grain (soybean)","Yields","Application (Variable Rate)"
"370",134,"1998-4",3,"6","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,2.74,"1",NA,"",2.78,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","370","Grain (soybean)","Yields","Application (Variable Rate)"
"371",134,"1998-4",4,"6","Nutrient","Crop Production","soybean grain yield","Mg/ha","ANOVA","mean","0",NA,NA,3.29,"1",NA,"",3.28,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","371","Grain (soybean)","Yields","Application (Variable Rate)"
"372",135,"2003-2",1,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,15.5,"1",NA,"",16,"0.05",NA,"1","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","","","","372","Grain (maize)","Yields","Application (Variable Rate)"
"373",135,"2003-2",2,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,15.3,"1",NA,"",15.6,"ns",NA,"0","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","","","","373","Grain (maize)","Yields","Application (Variable Rate)"
"374",135,"2003-2",1,"1","Nutrient","Crop Production","maize nitrogen use efficiency","kg grain yield/kg N applied","LSD","mean","0",NA,NA,116,"1",NA,"",136,"0.05",NA,"1","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","","","","374","Nitrogen use efficiency","Crop Nitrogen Uptake","Application (Variable Rate)"
"375",135,"2003-2",2,"1","Nutrient","Crop Production","maize nitrogen use efficiency","kg grain yield/kg N applied","LSD","mean","0",NA,NA,77,"1",NA,"",81,"ns",NA,"0","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","","","","375","Nitrogen use efficiency","Crop Nitrogen Uptake","Application (Variable Rate)"
"376",135,"2003-2",1,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,13.4,"1",NA,"",13.3,"ns",NA,"0","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","","","","376","Grain (maize)","Yields","Application (Variable Rate)"
"377",135,"2003-2",1,"2","Nutrient","Crop Production","maize nitrogen use efficiency","kg grain yield/kg N applied","LSD","mean","0",NA,NA,54,"1",NA,"",55,"ns",NA,"0","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","","","","377","Nitrogen use efficiency","Crop Nitrogen Uptake","Application (Variable Rate)"
"378",135,"2003-2",2,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","6",NA,NA,12.2,"7",NA,"",12.4,"ns",NA,"0","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","","","","378","Grain (maize)","Yields","Application (Variable Rate)"
"379",135,"2003-2",2,"2","Nutrient","Crop Production","maize nitrogen use efficiency","kg grain yield/kg N applied","LSD","mean","6",NA,NA,62,"7",NA,"",65,"ns",NA,"0","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","","","","379","Nitrogen use efficiency","Crop Nitrogen Uptake","Application (Variable Rate)"
"380",136,"2014-2",0,"0","Nutrient","Crop Production","maize grain yield","Mg/ha","Pdiff","mean","0",NA,NA,12.2,"1",NA,"",11.6,"ns",NA,"0","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","","","","380","Grain (maize)","Yields","Application (Split)"
"381",136,"2014-2",0,"0","Nutrient","Crop Production","dry matter stover yield","Mg/ha","Pdiff","mean","0",NA,NA,8.4,"1",NA,"",8.5,"ns",NA,"0","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","","","","381","Aboveground biomass (maize)","Yields","Application (Split)"
"382",136,"2014-2",0,"0","Nutrient","Crop Production","maize grain nitrogen removal","kg N/ha","Pdiff","mean","0",NA,NA,114,"1",NA,"",105,"ns",NA,"0","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","","","","382","Grain (maize)","Crop Nitrogen Uptake","Application (Split)"
"383",136,"2014-2",0,"0","Nutrient","Crop Production","maize total nitrogen uptake","kg N/ha","Pdiff","mean","0",NA,NA,157,"1",NA,"",152,"ns",NA,"0","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","","","","383","Aboveground biomass (maize)","Crop Nitrogen Uptake","Application (Split)"
"384",136,"2014-2",0,"0","Nutrient","Crop Production","maize whole plant nitrogen surplus","kg N/ha","Pdiff","mean","0",NA,NA,-22,"1",NA,"",-16.8,"ns",NA,"0","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","","","","384","Aboveground biomass (maize)","Crop Nitrogen Uptake","Application (Split)"
"385",136,"2014-2",0,"0","Nutrient","Crop Production","maize grain nitrogen surplus","kg N/ha","Pdiff","mean","0",NA,NA,20.7,"1",NA,"",30,"ns",NA,"0","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","","","","385","Grain (maize)","Crop Nitrogen Uptake","Application (Split)"
