"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review"
"1370",83,"2011-3",0,"soybean stand count (2 year average)",NA,"2","plants/ha","LSD","mean",0,NA,NA,"259000",4,NA,NA,259000,"ns","untreated_seedF","untreated soybeans","untreated soybeans","Accerleron (AC1)","Accerleron (pyraclostrobin & metalaxyl)","Crop Yields","Stand Count","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1371",83,"2011-3",0,"soybean stand count (2 year average)",NA,"2","plants/ha","LSD","mean",0,NA,NA,"259000",7,NA,NA,268000,"0.1","untreated_seedIF","untreated soybeans","untreated soybeans","Accerleron (AC2)","Accerleron (pyraclostrobin, metalaxyl, & imidacloprid)","Crop Yields","Stand Count","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1372",83,"2011-3",0,"soybean yield (2 year average)",NA,"2","kg/ha","LSD","mean",0,NA,NA,"4356",1,NA,NA,4326,"ns","untreated_seedF","untreated soybeans","untreated soybeans","ApronMaxx (AM)","ApronMaxx (AM)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1373",83,"2011-3",0,"soybean yield (2 year average)",NA,"2","kg/ha","LSD","mean",0,NA,NA,"4356",6,NA,NA,4399,"ns","untreated_seedIF","untreated soybeans","untreated soybeans","CruiserMaxx (CM)","CruiserMaxx (CM)","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1374",83,"2011-3",0,"soybean yield (2 year average)",NA,"2","kg/ha","LSD","mean",0,NA,NA,"4356",11,NA,NA,4423,"0.1","untreated_seedIFN","untreated soybeans","untreated soybeans","Avicta Complete + Beans 500 (CMA)","Avicta Complete + Beans 500 (CMA)","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1375",83,"2011-3",0,"soybean yield (2 year average)",NA,"2","kg/ha","LSD","mean",0,NA,NA,"4356",2,NA,NA,4323,"ns","untreated_seedF","untreated soybeans","untreated soybeans","Trilex 2000 (T2000)","Trilex 2000","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1376",83,"2011-3",0,"soybean yield (2 year average)",NA,"2","kg/ha","LSD","mean",0,NA,NA,"4356",9,NA,NA,4407,"ns","untreated_seedIFN","untreated soybeans","untreated soybeans","TPV","Trilex 2000 + Yield Shield + Gaucho 600 + Poncho/VOTiVO","Crop Yields","Grain Production","Soybean",NA,"Seed","Early Season Pest Management"
"1377",83,"2011-3",0,"soybean yield (2 year average)",NA,"2","kg/ha","LSD","mean",0,NA,NA,"4356",4,NA,NA,4329,"ns","untreated_seedF","untreated soybeans","untreated soybeans","Accerleron (AC1)","Accerleron (pyraclostrobin & metalaxyl)","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1378",83,"2011-3",0,"soybean yield (2 year average)",NA,"2","kg/ha","LSD","mean",0,NA,NA,"4356",7,NA,NA,4365,"ns","untreated_seedIF","untreated soybeans","untreated soybeans","Accerleron (AC2)","Accerleron (pyraclostrobin, metalaxyl, & imidacloprid)","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1379",83,"2011-3",0,"soybean stand count",NA,"3","plants/ha","LSD","mean",0,NA,NA,"220000",1,NA,NA,224000,"ns","untreated_seedF","untreated soybeans","untreated soybeans","ApronMaxx (AM)","ApronMaxx (AM)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1380",83,"2011-3",0,"soybean stand count",NA,"3","plants/ha","LSD","mean",0,NA,NA,"220000",6,NA,NA,246000,"0.1","untreated_seedIF","untreated soybeans","untreated soybeans","CruiserMaxx (CM)","CruiserMaxx (CM)","Crop Yields","Stand Count","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1381",83,"2011-3",0,"soybean stand count",NA,"3","plants/ha","LSD","mean",0,NA,NA,"220000",11,NA,NA,265000,"0.1","untreated_seedIFN","untreated soybeans","untreated soybeans","Avicta Complete + Beans 500 (CMA)","Avicta Complete + Beans 500 (CMA)","Crop Yields","Stand Count","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1382",83,"2011-3",0,"soybean stand count",NA,"3","plants/ha","LSD","mean",0,NA,NA,"220000",3,NA,NA,230000,"0.1","untreated_seedF","untreated soybeans","untreated soybeans","EverGol Energy (EVG)","EverGol Energy (EVG)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1383",83,"2011-3",0,"soybean stand count",NA,"3","plants/ha","LSD","mean",0,NA,NA,"220000",10,NA,NA,258000,"0.1","untreated_seedIFN","untreated soybeans","untreated soybeans","EverGol Energy + Poncho/VOTiVO (EPV)","EverGol Energy + Poncho/VOTiVO (EPV)","Crop Yields","Stand Count","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1384",83,"2011-3",0,"soybean stand count",NA,"3","plants/ha","LSD","mean",0,NA,NA,"220000",5,NA,NA,231000,"0.1","untreated_seedF","untreated soybeans","untreated soybeans","Accerleron (AC3)","Accerleron (pyraclostrobin, metalaxyl, & fluxapyroxad)","Crop Yields","Stand Count","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1385",83,"2011-3",0,"soybean stand count",NA,"3","plants/ha","LSD","mean",0,NA,NA,"220000",8,NA,NA,237000,"0.1","untreated_seedIF","untreated soybeans","untreated soybeans","Accerleron (AC4)","Accerleron (pyraclostrobin, metalaxyl, fluxapyroxad, & imidacloprid)","Crop Yields","Stand Count","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1386",83,"2011-3",0,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,NA,NA,"4040",1,NA,NA,4070,"ns","untreated_seedF","untreated soybeans","untreated soybeans","ApronMaxx (AM)","ApronMaxx (AM)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1387",83,"2011-3",0,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,NA,NA,"4040",6,NA,NA,4215,"0.1","untreated_seedIF","untreated soybeans","untreated soybeans","CruiserMaxx (CM)","CruiserMaxx (CM)","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1388",83,"2011-3",0,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,NA,NA,"4040",11,NA,NA,4235,"0.1","untreated_seedIFN","untreated soybeans","untreated soybeans","Avicta Complete + Beans 500 (CMA)","Avicta Complete + Beans 500 (CMA)","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1389",83,"2011-3",0,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,NA,NA,"4040",3,NA,NA,3965,"ns","untreated_seedF","untreated soybeans","untreated soybeans","EverGol Energy (EVG)","EverGol Energy (EVG)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1390",83,"2011-3",0,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,NA,NA,"4040",10,NA,NA,4139,"ns","untreated_seedIFN","untreated soybeans","untreated soybeans","EverGol Energy + Poncho/VOTiVO (EPV)","EverGol Energy + Poncho/VOTiVO (EPV)","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1391",83,"2011-3",0,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,NA,NA,"4040",5,NA,NA,4146,"0.1","untreated_seedF","untreated soybeans","untreated soybeans","Accerleron (AC3)","Accerleron (pyraclostrobin, metalaxyl, & fluxapyroxad)","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1392",83,"2011-3",0,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,NA,NA,"4040",8,NA,NA,4058,"ns","untreated_seedIF","untreated soybeans","untreated soybeans","Accerleron (AC4)","Accerleron (pyraclostrobin, metalaxyl, fluxapyroxad, & imidacloprid)","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1393",84,"2011-3",0,"cumulative aphid days (soybean)",NA,"1;3","# days","ANOVA","mean",0,NA,NA,"360",1,NA,NA,85,"0.0001","untreated_seedI","untreated","untreated","Cruiser 5 FS","thiamethoxam (0.0756 mg ai per seed [Cuiser 5 FS])","Pests","Invertebrate Pests","Soybean aphids (cumulative aphid days)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1394",84,"2011-3",3,"maize yield when soybean aphid populations reached economically damaging levels",NA,"1;3","kg/ha","F statistic","mean",0,3,NA,"1870",2,3,NA,2263,"0.05","untreated_foliarI","untreated soybean line susceptible to aphids","untreated soybean line susceptible to aphids","lamda-cyhalothrin, bifenthrin, or chlorpyrifos applied to foliage at full label rates (Warrior II with Zeon Technology, Tundra EC, or Lorsban Adcanced) when soybean aphids reached economic threshold and soybean line susceptible to aphids","lamda-cyhalothrin, bifenthrin, or chlorpyrifos applied to foliage at full label rates (Warrior II with Zeon Technology, Tundra EC, or Lorsban Adcanced) when soybean aphids reached economic threshold and soybean line susceptible to aphids","Crop Yields","Grain Production","Corn","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1395",84,"2011-3",3,"maize yield when soybean aphid populations reached economically damaging levels",NA,"1;3","kg/ha","F statistic","mean",0,3,NA,"1870",1,3,NA,2247,"ns","untreated_seedI","untreated soybean line susceptible to aphids","untreated soybean line susceptible to aphids","Cruiser 5 FS and soybean line susceptible to aphids","thiamethoxam (0.0756 mg ai per seed [Cuiser 5 FS]) and soybean line susceptible to aphids","Crop Yields","Grain Production","Corn","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1397",84,"2011-3",3,"maize yield when soybean aphid populations reached economically damaging levels",NA,"1;3","kg/ha","F statistic","mean",0,4,NA,"2123",2,4,NA,2279,"ns","untreated_foliarI","untreated soybean line with Rag1 gene","untreated soybean line with Rag1 gene","lamda-cyhalothrin, bifenthrin, or chlorpyrifos applied to foliage at full label rates (Warrior II with Zeon Technology, Tundra EC, or Lorsban Adcanced) when soybean aphids reached economic threshold, soybean with Rag1","lamda-cyhalothrin, bifenthrin, or chlorpyrifos applied to foliage at full label rates (Warrior II with Zeon Technology, Tundra EC, or Lorsban Adcanced) when soybean aphids reached economic threshold and soybean line with Rag1 gene","Crop Yields","Grain Production","Corn","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1398",84,"2011-3",3,"maize yield when soybean aphid populations reached economically damaging levels",NA,"1;3","kg/ha","F statistic","mean",0,4,NA,"2123",1,4,NA,2331,"ns","untreated_seedI","untreated soybean line with Rag1 gene","untreated soybean line with Rag1 gene","Cruiser 5 FS, soybean line with Rag1 gene","thiamethoxam (0.0756 mg ai per seed [Cuiser 5 FS]) and soybean line with Rag1 gene","Crop Yields","Grain Production","Corn","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1400",84,"2011-3",3,"maize yield when soybean aphid populations reached economically damaging levels",NA,"1;3","kg/ha","F statistic","mean",0,5,NA,"2239",2,5,NA,2431,"ns","untreated_foliarI","untreated soybean line with Rag2 gene","untreated soybean line with Rag2 gene","lamda-cyhalothrin, bifenthrin, or chlorpyrifos applied to foliage at full label rates (Warrior II with Zeon Technology, Tundra EC, or Lorsban Adcanced) when soybean aphids reached economic threshold, soybean line with Rag2","lamda-cyhalothrin, bifenthrin, or chlorpyrifos applied to foliage at full label rates (Warrior II with Zeon Technology, Tundra EC, or Lorsban Adcanced) when soybean aphids reached economic threshold and soybean line with Rag2 gene","Crop Yields","Grain Production","Corn","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1401",84,"2011-3",3,"maize yield when soybean aphid populations reached economically damaging levels",NA,"1;3","kg/ha","F statistic","mean",0,5,NA,"2239",1,5,NA,2535,"ns","untreated_seedI","untreated soybean line with Rag2 gene","untreated soybean line with Rag2 gene","Cruiser 5 FS, soybean line with Rag2 gene","thiamethoxam (0.0756 mg ai per seed [Cuiser 5 FS]) and soybean line with Rag2 gene","Crop Yields","Grain Production","Corn","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1403",84,"2011-3",3,"maize yield when soybean aphid populations reached economically damaging levels",NA,"1;3","kg/ha","F statistic","mean",0,6,NA,"2203",2,6,NA,2207,"ns","untreated_foliarI","untreated soybean line with Rag1 and Rag2 genes","untreated soybean line with Rag1 and Rag2 genes","lamda-cyhalothrin, bifenthrin, or chlorpyrifos applied to foliage at full label rates (Warrior II with Zeon Technology, Tundra EC, or Lorsban Adcanced) when soybean aphids reached economic threshold, soybean lien with Rag1 and Rag2 genes","lamda-cyhalothrin, bifenthrin, or chlorpyrifos applied to foliage at full label rates (Warrior II with Zeon Technology, Tundra EC, or Lorsban Adcanced) when soybean aphids reached economic threshold and soybean line with Rag1 and Rag2 genes","Crop Yields","Grain Production","Corn","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1404",84,"2011-3",3,"maize yield when soybean aphid populations reached economically damaging levels",NA,"1;3","kg/ha","F statistic","mean",0,6,NA,"2203",1,6,NA,2431,"ns","untreated_seedI","lamda-cyhalothrin, bifenthrin, or chlorpyrifos applied to foliage at full label rates (Warrior II with Zeon Technology, Tundra EC, or Lorsban Adcanced) when soybean aphids reached economic threshold and soybean line with Rag1 and Rag2 genes","untreated soybean line with Rag1 and Rag2 genes","Cruiser 5 FS, soybean line with Rag1 and Rag2 genes","thiamethoxam (0.0756 mg ai per seed [Cuiser 5 FS]) and soybean line with Rag1 and Rag2 genes","Crop Yields","Grain Production","Corn","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1406",85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early May maize planting",NA,"1","rating","LSD","mean",0,2,NA,"0.364",1,2,NA,0.022,"0.05","untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1407",85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for late May maize planting",NA,"1","rating","LSD","mean",0,2,NA,"0.041",1,2,NA,0.018,"ns","untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1408",85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early June maize planting",NA,"1","rating","LSD","mean",0,2,NA,"0",1,2,NA,0,"ns","untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1409",85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early May maize planting",NA,"1","rating","LSD","mean",0,2,NA,"0.056",1,2,NA,0.007,"0.05","untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1410",85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for late May maize planting",NA,"1","rating","LSD","mean",0,2,NA,"0.024",1,2,NA,0.009,"ns","untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1411",85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early June maize planting",NA,"1","rating","LSD","mean",0,2,NA,"0",1,2,NA,0,"ns","untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1412",85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early May maize planting",NA,"2","rating","LSD","mean",0,3,NA,"0.08",1,3,NA,0.007,"0.05","untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1413",85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for late May maize planting",NA,"2","rating","LSD","mean",0,3,NA,"0.052",1,3,NA,0.008,"0.05","untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
