"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","X","Res_key","group_metric","main_group"
86,"2008-3","3","0","Seed Protection","Crop Production","soybean grain yield","kg/ha","ANOVA","mean",0,10,NA,"3984",2,10,NA,3983,"cultivar × seed treatment interactions (p = 0.001)","",NA,"untreated_seedIF","untreated soybean variety P91Y90 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","untreated soybean variety P91Y90 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety P91Y90 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","thiamethoxam (0.0762 mg a.i. per seed), mefenoxam (0.0057 mg a.i. per seed), and fludioxonil (0.0039 mg a.i. per seed) treated soybean variety P91Y90 [Pioneer Hi-Bred Intl., Inc., Johnston, IA]","","","The response to seed treatments differed by cultivar. Specifically, there were diffrences noted for AG1403, HS20R80, KB177RR, and KB194RR when examining the interactions based on the SLICE option in SAS (SAS Institute, 2008) (p < 0.05). For seed treatment, there was evidence that the response differed across cultivars for the UTC and ApronMaxx (p < 0.001) while the response was more consistent for Cruiser-Maxx (p = 0.2794). Seed yield and soybean population results suggest that seed treatments can be effective; however, the response was a function of cultivar.",NA,"1461","Grain Yield (Soybean)","Crop Yield"
87,"2007-1","0","1","Seed Protection","Pest Regulation","maize root rot index at V2 stage (where 0 = healthy and 5 = completely rotted tissue)","index (0-5)","Tukey","mean",0,2,NA,"2",1,2,NA,0.1,"0.05","",1,"untreated_seedIF","untreated maize sampled at V2 stage","untreated maize sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","mean root-rot was reduced for treated seeds at V2, V4, and V6.","","Mean root-rot index was significantly (P< 0.001) less at V2, but not at V4, in seedlings grown from treated seed at both locations. Mesocotyl rot was significantly lower (P=0.030) in the seedlings grown from treated seed at V2 at both locations; byV4, however, mesocotyl rot was comparable to untreated controls. Seed treatment significantly (P<0.001) reduced crown rot at V2, V4 and V6 and significantly reduced stalk rot at both SERF (P=0.034) and NERF (P=0.028).",NA,"1462","Pathogenic Root Injury (Maize)","Pathogens"
87,"2007-1","0","2","Seed Protection","Pest Regulation","maize root rot index at V2 stage (where 0 = healthy and 5 = completely rotted tissue)","index (0-5)","Tukey","mean",0,2,NA,"2.2",1,2,NA,1.5,"0.05","",1,"untreated_seedIF","untreated maize sampled at V2 stage","untreated maize sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","mean root-rot was reduced for treated seeds at V2, V4, and V6.","","Mean root-rot index was significantly (P< 0.001) less at V2, but not at V4, in seedlings grown from treated seed at both locations. Mesocotyl rot was significantly lower (P=0.030) in the seedlings grown from treated seed at V2 at both locations; byV4, however, mesocotyl rot was comparable to untreated controls. Seed treatment significantly (P<0.001) reduced crown rot at V2, V4 and V6 and significantly reduced stalk rot at both SERF (P=0.034) and NERF (P=0.028).",NA,"1463","Pathogenic Root Injury (Maize)","Pathogens"
87,"2007-1","0","1","Seed Protection","Pest Regulation","maize root rot index at V4 stage (where 0 = healthy and 5 = completely rotted tissue)","index (0-5)","Tukey","mean",0,3,NA,"2.6",1,3,NA,2.6,"ns","",0,"untreated_seedIF","untreated maize sampled at V4 stage","untreated maize sampled at V4 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V4 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V4 stage","mean root-rot was reduced for treated seeds at V2, V4, and V6.","","Mean root-rot index was significantly (P< 0.001) less at V2, but not at V4, in seedlings grown from treated seed at both locations. Mesocotyl rot was significantly lower (P=0.030) in the seedlings grown from treated seed at V2 at both locations; byV4, however, mesocotyl rot was comparable to untreated controls. Seed treatment significantly (P<0.001) reduced crown rot at V2, V4 and V6 and significantly reduced stalk rot at both SERF (P=0.034) and NERF (P=0.028).",NA,"1464","Pathogenic Root Injury (Maize)","Pathogens"
87,"2007-1","0","2","Seed Protection","Pest Regulation","maize root rot index at V4 stage (where 0 = healthy and 5 = completely rotted tissue)","index (0-5)","Tukey","mean",0,3,NA,"1.6",1,3,NA,2,"ns","",0,"untreated_seedIF","untreated maize sampled at V4 stage","untreated maize sampled at V4 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V4 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V4 stage","mean root-rot was reduced for treated seeds at V2, V4, and V6.","","Mean root-rot index was significantly (P< 0.001) less at V2, but not at V4, in seedlings grown from treated seed at both locations. Mesocotyl rot was significantly lower (P=0.030) in the seedlings grown from treated seed at V2 at both locations; byV4, however, mesocotyl rot was comparable to untreated controls. Seed treatment significantly (P<0.001) reduced crown rot at V2, V4 and V6 and significantly reduced stalk rot at both SERF (P=0.034) and NERF (P=0.028).",NA,"1465","Pathogenic Root Injury (Maize)","Pathogens"
87,"2007-1","0","1","Seed Protection","Pest Regulation","mesocotyl rot index at V2 stage (where 0 = healthy and 5 = completely rotted tissue)","index (0-5)","Tukey","mean",0,2,NA,"1.1",1,2,NA,0.3,"0.05","",1,"untreated_seedIF","untreated maize sampled at V2 stage","untreated maize sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","mean root-rot was reduced for treated seeds at V2, V4, and V6.","","Mean root-rot index was significantly (P< 0.001) less at V2, but not at V4, in seedlings grown from treated seed at both locations. Mesocotyl rot was significantly lower (P=0.030) in the seedlings grown from treated seed at V2 at both locations; byV4, however, mesocotyl rot was comparable to untreated controls. Seed treatment significantly (P<0.001) reduced crown rot at V2, V4 and V6 and significantly reduced stalk rot at both SERF (P=0.034) and NERF (P=0.028).",NA,"1466","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
87,"2007-1","0","2","Seed Protection","Pest Regulation","mesocotyl rot index at V2 stage (where 0 = healthy and 5 = completely rotted tissue)","index (0-5)","Tukey","mean",0,2,NA,"2.2",1,2,NA,0.8,"0.05","",1,"untreated_seedIF","untreated maize sampled at V2 stage","untreated maize sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","mean root-rot was reduced for treated seeds at V2, V4, and V6.","","Mean root-rot index was significantly (P< 0.001) less at V2, but not at V4, in seedlings grown from treated seed at both locations. Mesocotyl rot was significantly lower (P=0.030) in the seedlings grown from treated seed at V2 at both locations; byV4, however, mesocotyl rot was comparable to untreated controls. Seed treatment significantly (P<0.001) reduced crown rot at V2, V4 and V6 and significantly reduced stalk rot at both SERF (P=0.034) and NERF (P=0.028).",NA,"1467","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
87,"2007-1","0","1","Seed Protection","Pest Regulation","mesocotyl rot index at V4 stage (where 0 = healthy and 5 = completely rotted tissue)","index (0-5)","Tukey","mean",0,3,NA,"2.7",1,3,NA,2.1,"ns","",0,"untreated_seedIF","untreated maize sampled at V4 stage","untreated maize sampled at V4 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V4 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V4 stage","mean root-rot was reduced for treated seeds at V2, V4, and V6.","","Mean root-rot index was significantly (P< 0.001) less at V2, but not at V4, in seedlings grown from treated seed at both locations. Mesocotyl rot was significantly lower (P=0.030) in the seedlings grown from treated seed at V2 at both locations; byV4, however, mesocotyl rot was comparable to untreated controls. Seed treatment significantly (P<0.001) reduced crown rot at V2, V4 and V6 and significantly reduced stalk rot at both SERF (P=0.034) and NERF (P=0.028).",NA,"1468","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
87,"2007-1","0","2","Seed Protection","Pest Regulation","mesocotyl rot index at V4 stage (where 0 = healthy and 5 = completely rotted tissue)","index (0-5)","Tukey","mean",0,3,NA,"2",1,3,NA,1.4,"ns","",0,"untreated_seedIF","untreated maize sampled at V4 stage","untreated maize sampled at V4 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V4 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V4 stage","mean root-rot was reduced for treated seeds at V2, V4, and V6.","","Mean root-rot index was significantly (P< 0.001) less at V2, but not at V4, in seedlings grown from treated seed at both locations. Mesocotyl rot was significantly lower (P=0.030) in the seedlings grown from treated seed at V2 at both locations; byV4, however, mesocotyl rot was comparable to untreated controls. Seed treatment significantly (P<0.001) reduced crown rot at V2, V4 and V6 and significantly reduced stalk rot at both SERF (P=0.034) and NERF (P=0.028).",NA,"1469","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
87,"2007-1","0","1","Seed Protection","Pest Regulation","crown rot index at V2 stage (where 0 = healthy and 5 = completely rotted tissue)","index (0-5)","Tukey","mean",0,2,NA,"1.5",1,2,NA,1.3,"0.05","",1,"untreated_seedIF","untreated maize sampled at V2 stage","untreated maize sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","mean root-rot was reduced for treated seeds at V2, V4, and V6.","","Mean root-rot index was significantly (P< 0.001) less at V2, but not at V4, in seedlings grown from treated seed at both locations. Mesocotyl rot was significantly lower (P=0.030) in the seedlings grown from treated seed at V2 at both locations; byV4, however, mesocotyl rot was comparable to untreated controls. Seed treatment significantly (P<0.001) reduced crown rot at V2, V4 and V6 and significantly reduced stalk rot at both SERF (P=0.034) and NERF (P=0.028).",NA,"1470","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
87,"2007-1","0","2","Seed Protection","Pest Regulation","crown rot index at V2 stage (where 0 = healthy and 5 = completely rotted tissue)","index (0-5)","Tukey","mean",0,2,NA,"2.1",1,2,NA,1.3,"0.05","",1,"untreated_seedIF","untreated maize sampled at V2 stage","untreated maize sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","maize treated with azoxystrobin, fludioxonil, mefenoxam, and thiamethoxam (Cruiser Extreme 250) sampled at V2 stage","mean root-rot was reduced for treated seeds at V2, V4, and V6.","","Mean root-rot index was significantly (P< 0.001) less at V2, but not at V4, in seedlings grown from treated seed at both locations. Mesocotyl rot was significantly lower (P=0.030) in the seedlings grown from treated seed at V2 at both locations; byV4, however, mesocotyl rot was comparable to untreated controls. Seed treatment significantly (P<0.001) reduced crown rot at V2, V4 and V6 and significantly reduced stalk rot at both SERF (P=0.034) and NERF (P=0.028).",NA,"1471","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
