"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_trtspecifics","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","nutrient_groups","Review","per_change","actual_diff","Trt_1name","Trt_2name","sample_depth"
190,125,"2009-2","0","fertilizer-induced nitrous oxide emissions factor","","",1,"","lsmeans","mean","0",NA,NA,0.19,"1",NA,"",0.3,"ns","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",57.8947368421053,0.11,"Broadcast","Banded",NA
190,125,"2009-2","0","fertilizer-induced nitrous oxide emissions factor","","",2,"","lsmeans","mean","0",NA,NA,0.19,"1",NA,"",0.3,"ns","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",57.8947368421053,0.11,"Broadcast","Banded",NA
192,125,"2009-2","0","fertilizer-induced nitrous oxide emissions factor","","",1,"","lsmeans","mean","0",NA,NA,0.19,"2",NA,"",0.73,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",284.210526315789,0.54,"Broadcast","Banded",NA
192,125,"2009-2","0","fertilizer-induced nitrous oxide emissions factor","","",2,"","lsmeans","mean","0",NA,NA,0.19,"2",NA,"",0.73,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",284.210526315789,0.54,"Broadcast","Banded",NA
214,125,"2009-2","0","nitrous oxide (N20)","","",1,"kg N/ha","lsmeans","mean","0",NA,NA,0.49,"1",NA,"",0.7,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",42.8571428571428,0.21,"Broadcast","Banded",NA
214,125,"2009-2","0","nitrous oxide (N20)","","",2,"kg N/ha","lsmeans","mean","0",NA,NA,0.49,"1",NA,"",0.7,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",42.8571428571428,0.21,"Broadcast","Banded",NA
216,125,"2009-2","0","nitrous oxide (N20)","","",1,"kg N/ha","lsmeans","mean","0",NA,NA,0.49,"2",NA,"",1.5,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",206.122448979592,1.01,"Broadcast","Banded",NA
216,125,"2009-2","0","nitrous oxide (N20)","","",2,"kg N/ha","lsmeans","mean","0",NA,NA,0.49,"2",NA,"",1.5,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",206.122448979592,1.01,"Broadcast","Banded",NA
220,125,"2009-2","0","nitric oxide (NO)","","",1,"kg N/ha","lsmeans","mean","0",NA,NA,0.7,"1",NA,"",0.24,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","Climate Mitigation","Nitrogen Emissions","Nitric oxide (NO)","Fertilizer Placement","Nutrient Management",-65.7142857142857,-0.46,"Broadcast","Banded",NA
220,125,"2009-2","0","nitric oxide (NO)","","",2,"kg N/ha","lsmeans","mean","0",NA,NA,0.7,"1",NA,"",0.24,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","Climate Mitigation","Nitrogen Emissions","Nitric oxide (NO)","Fertilizer Placement","Nutrient Management",-65.7142857142857,-0.46,"Broadcast","Banded",NA
222,125,"2009-2","0","nitric oxide (NO)","","",1,"kg N/ha","lsmeans","mean","0",NA,NA,0.7,"2",NA,"",0.34,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","Climate Mitigation","Nitrogen Emissions","Nitric oxide (NO)","Fertilizer Placement","Nutrient Management",-51.4285714285714,-0.36,"Broadcast","Banded",NA
222,125,"2009-2","0","nitric oxide (NO)","","",2,"kg N/ha","lsmeans","mean","0",NA,NA,0.7,"2",NA,"",0.34,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","Climate Mitigation","Nitrogen Emissions","Nitric oxide (NO)","Fertilizer Placement","Nutrient Management",-51.4285714285714,-0.36,"Broadcast","Banded",NA
226,125,"2009-2","0","nitrous oxide (N20) and nitric oxide (NO)","","",1,"kg N/ha","lsmeans","mean","0",NA,NA,1.19,"1",NA,"",0.95,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",-20.1680672268908,-0.24,"Broadcast","Banded",NA
226,125,"2009-2","0","nitrous oxide (N20) and nitric oxide (NO)","","",2,"kg N/ha","lsmeans","mean","0",NA,NA,1.19,"1",NA,"",0.95,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",-20.1680672268908,-0.24,"Broadcast","Banded",NA
228,125,"2009-2","0","nitrous oxide (N20) and nitric oxide (NO)","","",1,"kg N/ha","lsmeans","mean","0",NA,NA,1.19,"2",NA,"",1.85,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",55.4621848739496,0.66,"Broadcast","Banded",NA
228,125,"2009-2","0","nitrous oxide (N20) and nitric oxide (NO)","","",2,"kg N/ha","lsmeans","mean","0",NA,NA,1.19,"2",NA,"",1.85,"0.05","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Fertilizer Placement","Nutrient Management",55.4621848739496,0.66,"Broadcast","Banded",NA
386,136,"2014-2","0","area scaled nitrous oxide emissions (N2O)","maize","",1,"kg N/ha","Pdiff","mean","0",NA,NA,2.48,"1",NA,"",1.84,"0.1","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Application Timing","Nutrient Management",-25.8064516129032,-0.64,"Single Application","Split Application",NA
386,136,"2014-2","0","area scaled nitrous oxide emissions (N2O)","maize","",2,"kg N/ha","Pdiff","mean","0",NA,NA,2.48,"1",NA,"",1.84,"0.1","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Application Timing","Nutrient Management",-25.8064516129032,-0.64,"Single Application","Split Application",NA
387,136,"2014-2","0","yield scaled nitrous oxide emissions (N2O)","maize","",1,"kg N/ha","Pdiff","mean","0",NA,NA,204.3,"1",NA,"",166.7,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Application Timing","Nutrient Management",-18.4043073910915,-37.6,"Single Application","Split Application",NA
387,136,"2014-2","0","yield scaled nitrous oxide emissions (N2O)","maize","",2,"kg N/ha","Pdiff","mean","0",NA,NA,204.3,"1",NA,"",166.7,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Application Timing","Nutrient Management",-18.4043073910915,-37.6,"Single Application","Split Application",NA
388,136,"2014-2","0","ferilizer-induced cumulative nitrous oxide emission factor","","",1,"%","Pdiff","mean","0",NA,NA,1,"1",NA,"",0.71,"0.1","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Application Timing","Nutrient Management",-29,-0.29,"Single Application","Split Application",NA
388,136,"2014-2","0","ferilizer-induced cumulative nitrous oxide emission factor","","",2,"%","Pdiff","mean","0",NA,NA,1,"1",NA,"",0.71,"0.1","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Climate Mitigation","Nitrogen Emissions","Nitrous oxide (N20)","Application Timing","Nutrient Management",-29,-0.29,"Single Application","Split Application",NA
19,120,"2008-2","2,3","soil nitrate","","0-120 cm",2,"kg/ha","LSD","mean","0",2,NA,32,"1",2,"",53,"<0.0001","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","Soil Nutrients","Nitrate","Late season (crop stages: harvest & post harvest)","Fertilizer Placement","Nutrient Management",65.625,21,"Broadcast","Banded","0-60 cm"
20,120,"2008-2","2,3","soil nitrate","","0-120 cm",2,"kg/ha","LSD","mean","0",3,NA,31,"1",3,"",52,"<0.0001","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","Soil Nutrients","Nitrate","Late season (crop stages: harvest & post harvest)","Fertilizer Placement","Nutrient Management",67.741935483871,21,"Broadcast","Banded","0-60 cm"
196,125,"2009-2","0","soil ammonium","post harvest","0-60 cm",1,"kg N/ha","lsmeans","mean","0",NA,NA,15.3,"1",NA,"",17.6,"ns","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","Soil Nutrients","Ammonium","Late season (crop stages: harvest & post harvest)","Fertilizer Placement","Nutrient Management",15.0326797385621,2.3,"Broadcast","Banded","0-30 cm"
