"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review","per_change","actual_diff"
1556,91,"2003-2",4,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,46,1,NA,NA,50,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",8.69565217391304,4
1557,91,"2003-2",4,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,46,2,NA,NA,44,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-4.34782608695652,-2
1558,91,"2003-2",4,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,46,3,NA,NA,46,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1562,91,"2003-2",6,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,53,1,NA,NA,42,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-20.7547169811321,-11
1563,91,"2003-2",6,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,53,2,NA,NA,44,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-16.9811320754717,-9
1564,91,"2003-2",6,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,53,3,NA,NA,44,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-16.9811320754717,-9
1565,91,"2003-2",7,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,28,1,NA,NA,34,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",21.4285714285714,6
1566,91,"2003-2",7,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,28,2,NA,NA,41,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",46.4285714285714,13
1567,91,"2003-2",7,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,28,3,NA,NA,37,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",32.1428571428571,9
1568,91,"2003-2",1,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,42,1,NA,NA,38,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-9.52380952380952,-4
1569,91,"2003-2",1,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,42,2,NA,NA,48,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",14.2857142857143,6
1570,91,"2003-2",1,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,42,3,NA,NA,45,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",7.14285714285714,3
1571,91,"2003-2",8,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,14,1,NA,NA,47,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",235.714285714286,33
1572,91,"2003-2",8,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,14,2,NA,NA,45,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",221.428571428571,31
1573,91,"2003-2",8,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,14,3,NA,NA,26,"0.05","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",85.7142857142857,12
1574,91,"2003-2",2,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,39,1,NA,NA,49,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",25.6410256410256,10
1575,91,"2003-2",2,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,39,2,NA,NA,50,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",28.2051282051282,11
1576,91,"2003-2",2,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,39,3,NA,NA,53,"0.05","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",35.8974358974359,14
1577,91,"2003-2",3,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,12,1,NA,NA,24,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",100,12
1578,91,"2003-2",3,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,12,2,NA,NA,22,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",83.3333333333333,10
1579,91,"2003-2",3,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,12,3,NA,NA,20,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",66.6666666666667,8
1580,91,"2003-2",4,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,32,1,NA,NA,32,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1581,91,"2003-2",4,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,32,2,NA,NA,32,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1582,91,"2003-2",4,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,32,3,NA,NA,32,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1586,91,"2003-2",6,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,49,1,NA,NA,46,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-6.12244897959184,-3
1587,91,"2003-2",6,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,49,2,NA,NA,43,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-12.2448979591837,-6
1588,91,"2003-2",6,"soybean stand count",NA,2,"plants/sq m","LSM","mean",0,NA,NA,49,3,NA,NA,45,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-8.16326530612245,-4
1589,92,"2001-1",1,"NDVI (normalized difference vegetation index)",NA,1,"index","Duncans","mean",0,NA,NA,0.897,1,NA,NA,0.898,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ",NA,"Seed","Early Season Pest Management",0.111482720178372,0.001
1590,92,"2001-1",2,"NDVI (normalized difference vegetation index)",NA,1,"index","Duncans","mean",0,NA,NA,0.916,1,NA,NA,0.938,"0.05","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ",NA,"Seed","Early Season Pest Management",2.40174672489082,0.0219999999999999
1591,92,"2001-1",1,"SRVI (simple ratio vegetation index)",NA,1,"index","Duncans","mean",0,NA,NA,18.5,1,NA,NA,18.9,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ",NA,"Seed","Early Season Pest Management",2.16216216216215,0.399999999999999
1592,92,"2001-1",2,"SRVI (simple ratio vegetation index)",NA,1,"index","Duncans","mean",0,NA,NA,23.4,1,NA,NA,31.1,"0.05","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ",NA,"Seed","Early Season Pest Management",32.9059829059829,7.7
1593,92,"2001-1",1,"leaf area index (July 26, 2001)",NA,1,"index","Duncans","mean",0,NA,NA,2.58,1,NA,NA,2.48,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ",NA,"Seed","Early Season Pest Management",-3.87596899224807,-0.1
1594,92,"2001-1",2,"leaf area index (July 26, 2001)",NA,1,"index","Duncans","mean",0,NA,NA,3.46,1,NA,NA,4.35,"0.05","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ",NA,"Seed","Early Season Pest Management",25.7225433526011,0.89
1595,92,"2001-1",1,"soybean plant height",NA,1,"cm","Duncans","mean",0,NA,NA,75.7,1,NA,NA,75.4,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","Crop Yields","Crop Growth","Soybean (crop height)",NA,"Seed","Early Season Pest Management",-0.396301188903563,-0.299999999999997
1596,92,"2001-1",2,"soybean plant height",NA,1,"cm","Duncans","mean",0,NA,NA,74.2,1,NA,NA,84.6,"0.05","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","Crop Yields","Crop Growth","Soybean (crop height)",NA,"Seed","Early Season Pest Management",14.0161725067385,10.4
1607,92,"2001-1",1,"soybean grain yield",NA,1,"kg/ha","Duncans","mean",0,NA,NA,2938,1,NA,NA,2883,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","Crop Yields","Grain Production","Soybean",NA,"Seed","Early Season Pest Management",-1.87202178352621,-55
1608,92,"2001-1",2,"soybean grain yield",NA,1,"kg/ha","Duncans","mean",0,NA,NA,2299,1,NA,NA,3016,"0.05","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","soybean with Bacillus subtilis MB1600 (biofungicide) and Bradyrhizobium japonicum RCR3407 {nitrogen fixin bacteria) in a peat carrier inoculant ","Crop Yields","Grain Production","Soybean",NA,"Seed","Early Season Pest Management",31.1874728142671,717
1609,93,"2002-2",3,"soybean grain yield",NA,1,"kg/ha","ANOVA","mean",0,NA,NA,3759,1,NA,NA,4027,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean treated with thiamethoxam (seed applied)","soybean treated with thiamethoxam (seed applied)","Crop Yields","Grain Production","Soybean","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",7.12955573290769,268
1609,93,"2002-2",3,"soybean grain yield",NA,2,"kg/ha","ANOVA","mean",0,NA,NA,3759,1,NA,NA,4027,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean treated with thiamethoxam (seed applied)","soybean treated with thiamethoxam (seed applied)","Crop Yields","Grain Production","Soybean","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",7.12955573290769,268
