"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3","group_metric_facet"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86","In-Row",2.22116773215275,2.12808248235673,1,4,"77","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,2.49653374428352,0.821994460487461,1,4,"83","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,14.6577255153704,16.5297472988967,1,2,"92","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,0.332049203338904,2.12865046462632,2,10,"93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","In-Row",2.22116773215275,2.12808248235673,1,4,"77","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,2.49653374428352,0.821994460487461,1,4,"83","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,14.6577255153704,16.5297472988967,1,2,"92","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96",NA,0.332049203338904,2.12865046462632,2,10,"93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96",NA,1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96",NA,8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","In-Row",2.22116773215275,2.12808248235673,1,4,"77","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96",NA,2.49653374428352,0.821994460487461,1,4,"83","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96",NA,14.6577255153704,16.5297472988967,1,2,"92","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96",NA,0.332049203338904,2.12865046462632,2,10,"93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95",NA,1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95",NA,8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","In-Row",2.22116773215275,2.12808248235673,1,4,"77","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95",NA,2.49653374428352,0.821994460487461,1,4,"83","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95",NA,14.6577255153704,16.5297472988967,1,2,"92","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95",NA,0.332049203338904,2.12865046462632,2,10,"93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",2.22116773215275,2.12808248235673,1,4,"77",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",2.22116773215275,2.12808248235673,1,4,"77",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",2.22116773215275,2.12808248235673,1,4,"77",NA,1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",2.22116773215275,2.12808248235673,1,4,"77",NA,8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",2.22116773215275,2.12808248235673,1,4,"77","In-Row",2.22116773215275,2.12808248235673,1,4,"77","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",2.22116773215275,2.12808248235673,1,4,"77",NA,2.49653374428352,0.821994460487461,1,4,"83","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",2.22116773215275,2.12808248235673,1,4,"77",NA,14.6577255153704,16.5297472988967,1,2,"92","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",2.22116773215275,2.12808248235673,1,4,"77",NA,0.332049203338904,2.12865046462632,2,10,"93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,"83",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,"83",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,"83",NA,1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,"83",NA,8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,"83","In-Row",2.22116773215275,2.12808248235673,1,4,"77","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,"83",NA,2.49653374428352,0.821994460487461,1,4,"83","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,"83",NA,14.6577255153704,16.5297472988967,1,2,"92","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,"83",NA,0.332049203338904,2.12865046462632,2,10,"93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,"92",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,"92",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,"92",NA,1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,"92",NA,8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,"92","In-Row",2.22116773215275,2.12808248235673,1,4,"77","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,"92",NA,2.49653374428352,0.821994460487461,1,4,"83","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,"92",NA,14.6577255153704,16.5297472988967,1,2,"92","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,"92",NA,0.332049203338904,2.12865046462632,2,10,"93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",0.332049203338904,2.12865046462632,2,10,"93,95",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
