"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Tillage Radish",0.403675707602213,0.325673561198197,2,8,"4,38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Tillage Radish/Buckwheat",0.767303785233841,0.278750381557101,1,6,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Rye/Vetch/Tillage Radish",0.5249343832021,0.331997654610854,1,6,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Oat",-1.02110094867724,0.318158499894399,3,12,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Cereal Rye",1.03534121742278,0.697809883805086,6,29,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Cereal Rye/Oat",-1.90476190476191,0,1,7,"36"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Cereal Rye/Vetch Rotation",-1.47058823529412,0,1,2,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,"4,13,27,36,37,38,47","Rapeseed",-0.735294117647059,0,1,2,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Tillage Radish",0.403675707602213,0.325673561198197,2,8,"4,38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Tillage Radish/Buckwheat",0.767303785233841,0.278750381557101,1,6,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Rye/Vetch/Tillage Radish",0.5249343832021,0.331997654610854,1,6,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Oat",-1.02110094867724,0.318158499894399,3,12,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Cereal Rye",1.03534121742278,0.697809883805086,6,29,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Cereal Rye/Oat",-1.90476190476191,0,1,7,"36"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Cereal Rye/Vetch Rotation",-1.47058823529412,0,1,2,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,"4,36","Rapeseed",-0.735294117647059,0,1,2,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Tillage Radish",0.403675707602213,0.325673561198197,2,8,"4,38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Tillage Radish/Buckwheat",0.767303785233841,0.278750381557101,1,6,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Rye/Vetch/Tillage Radish",0.5249343832021,0.331997654610854,1,6,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Oat",-1.02110094867724,0.318158499894399,3,12,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Cereal Rye",1.03534121742278,0.697809883805086,6,29,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Cereal Rye/Oat",-1.90476190476191,0,1,7,"36"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Cereal Rye/Vetch Rotation",-1.47058823529412,0,1,2,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,"4","Rapeseed",-0.735294117647059,0,1,2,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Tillage Radish",0.403675707602213,0.325673561198197,2,8,"4,38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Tillage Radish/Buckwheat",0.767303785233841,0.278750381557101,1,6,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Rye/Vetch/Tillage Radish",0.5249343832021,0.331997654610854,1,6,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Oat",-1.02110094867724,0.318158499894399,3,12,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Cereal Rye",1.03534121742278,0.697809883805086,6,29,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Cereal Rye/Oat",-1.90476190476191,0,1,7,"36"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Cereal Rye/Vetch Rotation",-1.47058823529412,0,1,2,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,"38","Rapeseed",-0.735294117647059,0,1,2,"38"
