"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Cereal Rye/Oat",-1.90476190476191,NA,1,1,"36"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Cereal Rye/Vetch Rotation",-1.47058823529412,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Rapeseed",-0.735294117647059,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Tillage Radish",0.403675707602213,0.49747458201219,2,4,"4,38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Tillage Radish/Buckwheat",0.767303785233841,0.440743052180715,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Rye/Vetch/Tillage Radish",0.5249343832021,0.5249343832021,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Oat",-1.01366748690941,0.810278593118499,3,5,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Cereal Rye",-0.667032124289697,1.25390858924167,6,10,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Cereal Rye/Oat",-1.90476190476191,NA,1,1,"36"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Cereal Rye/Vetch Rotation",-1.47058823529412,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Rapeseed",-0.735294117647059,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Tillage Radish",0.403675707602213,0.49747458201219,2,4,"4,38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Tillage Radish/Buckwheat",0.767303785233841,0.440743052180715,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Rye/Vetch/Tillage Radish",0.5249343832021,0.5249343832021,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Oat",-1.01366748690941,0.810278593118499,3,5,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Cereal Rye",-0.667032124289697,1.25390858924167,6,10,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Cereal Rye/Oat",-1.90476190476191,NA,1,1,"36"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Cereal Rye/Vetch Rotation",-1.47058823529412,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Rapeseed",-0.735294117647059,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Tillage Radish",0.403675707602213,0.49747458201219,2,4,"4,38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Tillage Radish/Buckwheat",0.767303785233841,0.440743052180715,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Rye/Vetch/Tillage Radish",0.5249343832021,0.5249343832021,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Oat",-1.01366748690941,0.810278593118499,3,5,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Cereal Rye",-0.667032124289697,1.25390858924167,6,10,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Cereal Rye/Oat",-1.90476190476191,NA,1,1,"36"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Cereal Rye/Vetch Rotation",-1.47058823529412,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Rapeseed",-0.735294117647059,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Tillage Radish",0.403675707602213,0.49747458201219,2,4,"4,38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Tillage Radish/Buckwheat",0.767303785233841,0.440743052180715,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Rye/Vetch/Tillage Radish",0.5249343832021,0.5249343832021,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Oat",-1.01366748690941,0.810278593118499,3,5,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Cereal Rye",-0.667032124289697,1.25390858924167,6,10,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Cereal Rye/Oat",-1.90476190476191,NA,1,1,"36"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Cereal Rye/Vetch Rotation",-1.47058823529412,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Rapeseed",-0.735294117647059,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Tillage Radish",0.403675707602213,0.49747458201219,2,4,"4,38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Tillage Radish/Buckwheat",0.767303785233841,0.440743052180715,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Rye/Vetch/Tillage Radish",0.5249343832021,0.5249343832021,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Oat",-1.01366748690941,0.810278593118499,3,5,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Cereal Rye",-0.667032124289697,1.25390858924167,6,10,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Cereal Rye/Oat",-1.90476190476191,NA,1,1,"36"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Cereal Rye/Vetch Rotation",-1.47058823529412,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Rapeseed",-0.735294117647059,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Tillage Radish",0.403675707602213,0.49747458201219,2,4,"4,38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Tillage Radish/Buckwheat",0.767303785233841,0.440743052180715,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Rye/Vetch/Tillage Radish",0.5249343832021,0.5249343832021,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Oat",-1.01366748690941,0.810278593118499,3,5,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Cereal Rye",-0.667032124289697,1.25390858924167,6,10,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Cereal Rye/Oat",-1.90476190476191,NA,1,1,"36"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Cereal Rye/Vetch Rotation",-1.47058823529412,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.5249343832021,1,3,"4","Rapeseed",-0.735294117647059,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Tillage Radish",0.403675707602213,0.49747458201219,2,4,"4,38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Tillage Radish/Buckwheat",0.767303785233841,0.440743052180715,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Rye/Vetch/Tillage Radish",0.5249343832021,0.5249343832021,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Oat",-1.01366748690941,0.810278593118499,3,5,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Cereal Rye",-0.667032124289697,1.25390858924167,6,10,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Cereal Rye/Oat",-1.90476190476191,NA,1,1,"36"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Cereal Rye/Vetch Rotation",-1.47058823529412,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.5249343832021,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,NA,1,1,"38","Rapeseed",-0.735294117647059,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Tillage Radish",0.403675707602213,0.49747458201219,2,4,"4,38"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Tillage Radish/Buckwheat",0.767303785233841,0.440743052180715,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Rye/Vetch/Tillage Radish",0.5249343832021,0.5249343832021,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Oat",-1.01366748690941,0.810278593118499,3,5,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Cereal Rye",-0.667032124289697,1.25390858924167,6,10,"13,27,36,37,38,47"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Cereal Rye/Oat",-1.90476190476191,NA,1,1,"36"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Cereal Rye/Vetch Rotation",-1.47058823529412,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Rapeseed",-0.735294117647059,NA,1,1,"38"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Tillage Radish",0.403675707602213,0.49747458201219,2,4,"4,38"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Tillage Radish/Buckwheat",0.767303785233841,0.440743052180715,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Rye/Vetch/Tillage Radish",0.5249343832021,0.5249343832021,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Oat",-1.01366748690941,0.810278593118499,3,5,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Two species",0.0992873627349033,0.73713849428114,2,4,"4,36","Soil","Cover Crops","Multiple Non-Legumes",0.0992873627349033,0.73713849428114,2,4,"4,36","Cereal Rye",-0.667032124289697,1.25390858924167,6,10,"13,27,36,37,38,47"
